"STREAM_ID","NODE_ID","STREAM_KM","INFLOW","TEMPERATURE","OUTFLOW"
"1_main_Lines",8087,404.35,0,0,0
"1_main_Lines",8086,404.3,0,0,0
"1_main_Lines",8085,404.25,0,0,0
"1_main_Lines",8084,404.2,0,0,0
"1_main_Lines",8083,404.15,0,0,0
"1_main_Lines",8082,404.1,0,0,0
"1_main_Lines",8081,404.05,0,0,0
"1_main_Lines",8080,404,0,0,0
"1_main_Lines",8079,403.95,0,0,0
"1_main_Lines",8078,403.9,0,0,0
"1_main_Lines",8077,403.85,0,0,0
"3_side_Lines",8076,403.8,0,0,0
"3_side_Lines",8075,403.75,0,0,0
"3_side_Lines",8074,403.7,0,0,0
"3_side_Lines",8073,403.65,0,0,0
"3_side_Lines",8072,403.6,0,0,0
"3_side_Lines",8071,403.55,0,0,0
"3_side_Lines",8070,403.5,0,0,0
"3_side_Lines",8069,403.45,0,0,0
"3_side_Lines",8068,403.4,0,0,0
"3_side_Lines",8067,403.35,0,0,0
"3_side_Lines",8066,403.3,0,0,0
"3_side_Lines",8065,403.25,0,0,0
"3_side_Lines",8064,403.2,0,0,0
"3_side_Lines",8063,403.15,0,0,0
"3_side_Lines",8062,403.1,0,0,0
"3_side_Lines",8061,403.05,0,0,0
"3_side_Lines",8060,403,0,0,0
"3_side_Lines",8059,402.95,0,0,0
"3_side_Lines",8058,402.9,0,0,0
"3_side_Lines",8057,402.85,0,0,0
"3_side_Lines",8056,402.8,0,0,0
"1_main_Lines",8055,402.75,0,0,0
"1_main_Lines",8054,402.7,0,0,0
"1_main_Lines",8053,402.65,0,0,0
"1_main_Lines",8052,402.6,0,0,0
"1_main_Lines",8051,402.55,0,0,0
"1_main_Lines",8050,402.5,0,0,0
"1_main_Lines",8049,402.45,0,0,0
"1_main_Lines",8048,402.4,0,0,0
"1_main_Lines",8047,402.35,0,0,0
"1_main_Lines",8046,402.3,0,0,0
"1_main_Lines",8045,402.25,0,0,0
"1_main_Lines",8044,402.2,0,0,0
"1_main_Lines",8043,402.15,0,0,0
"1_main_Lines",8042,402.1,0,0,0
"1_main_Lines",8041,402.05,0,0,0
"1_main_Lines",8040,402,0,0,0
"1_main_Lines",8039,401.95,0,0,0
"1_main_Lines",8038,401.9,0,0,0
"1_main_Lines",8037,401.85,0,0,0
"1_main_Lines",8036,401.8,0,0,0
"1_main_Lines",8035,401.75,0,0,0
"1_main_Lines",8034,401.7,0,0,0
"1_main_Lines",8033,401.65,0,0,0
"1_main_Lines",8032,401.6,0,0,0
"1_main_Lines",8031,401.55,0,0,0
"1_main_Lines",8030,401.5,0,0,0
"1_main_Lines",8029,401.45,0,0,0
"1_main_Lines",8028,401.4,0,0,0
"1_main_Lines",8027,401.35,0,0,0
"1_main_Lines",8026,401.3,0,0,0
"1_main_Lines",8025,401.25,0,0,0
"1_main_Lines",8024,401.2,0,0,0
"1_main_Lines",8023,401.15,0,0,0
"1_main_Lines",8022,401.1,0,0,0
"1_main_Lines",8021,401.05,0,0,0
"1_main_Lines",8020,401,0,0,0
"1_main_Lines",8019,400.95,0,0,0
"1_main_Lines",8018,400.9,0,0,0
"1_main_Lines",8017,400.85,0,0,0
"1_main_Lines",8016,400.8,0,0,0
"1_main_Lines",8015,400.75,0,0,0
"1_main_Lines",8014,400.7,0,0,0
"1_main_Lines",8013,400.65,0,0,0
"1_main_Lines",8012,400.6,0,0,0
"1_main_Lines",8011,400.55,0,0,0
"1_main_Lines",8010,400.5,0,0,0
"1_main_Lines",8009,400.45,0,0,0
"1_main_Lines",8008,400.4,0,0,0
"1_main_Lines",8007,400.35,0,0,0
"1_main_Lines",8006,400.3,0,0,0
"1_main_Lines",8005,400.25,0,0,0
"1_main_Lines",8004,400.2,0,0,0
"1_main_Lines",8003,400.15,0,0,0
"1_main_Lines",8002,400.1,0,0,0
"1_main_Lines",8001,400.05,0,0,0
"1_main_Lines",8000,400,0,0,0
"1_main_Lines",7999,399.95,0,0,0
"1_main_Lines",7998,399.9,0,0,0
"1_main_Lines",7997,399.85,0,0,0
"1_main_Lines",7996,399.8,0,0,0
"1_main_Lines",7995,399.75,0,0,0
"1_main_Lines",7994,399.7,0,0,0
"1_main_Lines",7993,399.65,0,0,0
"1_main_Lines",7992,399.6,0,0,0
"1_main_Lines",7991,399.55,0,0,0
"1_main_Lines",7990,399.5,0,0,0
"1_main_Lines",7989,399.45,0,0,0
"1_main_Lines",7988,399.4,0,0,0
"1_main_Lines",7987,399.35,0,0,0
"1_main_Lines",7986,399.3,0,0,0
"1_main_Lines",7985,399.25,0,0,0
"1_main_Lines",7984,399.2,0,0,0
"1_main_Lines",7983,399.15,0,0,0
"1_main_Lines",7982,399.1,0,0,0
"1_main_Lines",7981,399.05,0,0,0
"1_main_Lines",7980,399,0,0,0
"1_main_Lines",7979,398.95,0,0,0
"1_main_Lines",7978,398.9,0,0,0
"1_main_Lines",7977,398.85,0,0,0
"1_main_Lines",7976,398.8,0,0,0
"1_main_Lines",7975,398.75,0,0,0
"1_main_Lines",7974,398.7,0,0,0
"1_main_Lines",7973,398.65,0,0,0
"1_main_Lines",7972,398.6,0,0,0
"1_main_Lines",7971,398.55,0,0,0
"1_main_Lines",7970,398.5,0,0,0
"1_main_Lines",7969,398.45,0,0,0
"1_main_Lines",7968,398.4,0,0,0
"1_main_Lines",7967,398.35,0,0,0
"1_main_Lines",7966,398.3,0,0,0
"1_main_Lines",7965,398.25,0,0,0
"1_main_Lines",7964,398.2,0,0,0
"1_main_Lines",7963,398.15,0,0,0
"1_main_Lines",7962,398.1,0,0,0
"1_main_Lines",7961,398.05,0,0,0
"1_main_Lines",7960,398,0,0,0
"1_main_Lines",7959,397.95,0,0,0
"1_main_Lines",7958,397.9,0,0,0
"1_main_Lines",7957,397.85,0,0,0
"1_main_Lines",7956,397.8,0,0,0
"1_main_Lines",7955,397.75,0,0,0
"1_main_Lines",7954,397.7,0,0,0
"1_main_Lines",7953,397.65,0,0,0
"1_main_Lines",7952,397.6,0,0,0
"1_main_Lines",7951,397.55,0,0,0
"1_main_Lines",7950,397.5,0,0,0
"1_main_Lines",7949,397.45,0,0,0
"1_main_Lines",7948,397.4,0,0,0
"1_main_Lines",7947,397.35,0,0,0
"1_main_Lines",7946,397.3,0,0,0
"1_main_Lines",7945,397.25,0,0,0
"1_main_Lines",7944,397.2,0,0,0
"1_main_Lines",7943,397.15,0,0,0
"1_main_Lines",7942,397.1,0,0,0
"1_main_Lines",7941,397.05,0,0,0
"1_main_Lines",7940,397,0,0,0
"1_main_Lines",7939,396.95,0,0,0
"1_main_Lines",7938,396.9,0,0,0
"1_main_Lines",7937,396.85,0,0,0
"1_main_Lines",7936,396.8,0,0,0
"1_main_Lines",7935,396.75,0,0,0
"1_main_Lines",7934,396.7,0,0,0
"1_main_Lines",7933,396.65,0,0,0
"1_main_Lines",7932,396.6,0,0,0
"5_side_Lines",7931,396.55,0,0,0
"5_side_Lines",7930,396.5,0,0,0
"5_side_Lines",7929,396.45,0,0,0
"5_side_Lines",7928,396.4,0,0,0
"5_side_Lines",7927,396.35,0,0,0
"5_side_Lines",7926,396.3,0,0,0
"116_side_Lines",7925,396.25,0,0,0
"116_side_Lines",7924,396.2,0,0,0
"116_side_Lines",7923,396.15,0,0,0
"116_side_Lines",7922,396.1,0,0,0
"116_side_Lines",7921,396.05,0,0,0
"116_side_Lines",7920,396,0,0,0
"116_side_Lines",7919,395.95,0,0,0
"116_side_Lines",7918,395.9,0,0,0
"116_side_Lines",7917,395.85,0,0,0
"116_side_Lines",7916,395.8,0,0,0
"116_side_Lines",7915,395.75,0,0,0
"116_side_Lines",7914,395.7,0,0,0
"116_side_Lines",7913,395.65,0,0,0
"116_side_Lines",7912,395.6,0,0,0
"116_side_Lines",7911,395.55,0,0,0
"116_side_Lines",7910,395.5,0,0,0
"116_side_Lines",7909,395.45,0,0,0
"116_side_Lines",7908,395.4,0,0,0
"116_side_Lines",7907,395.35,0,0,0
"116_side_Lines",7906,395.3,0,0,0
"116_side_Lines",7905,395.25,0,0,0
"116_side_Lines",7904,395.2,0,0,0
"116_side_Lines",7903,395.15,0,0,0
"116_side_Lines",7902,395.1,0,0,0
"6_side_Lines",7901,395.05,0,0,0
"6_side_Lines",7900,395,0,0,0
"6_side_Lines",7899,394.95,0,0,0
"6_side_Lines",7898,394.9,0,0,0
"6_side_Lines",7897,394.85,0,0,0
"6_side_Lines",7896,394.8,0,0,0
"6_side_Lines",7895,394.75,0,0,0
"6_side_Lines",7894,394.7,0,0,0
"6_side_Lines",7893,394.65,0,0,0
"6_side_Lines",7892,394.6,0,0,0
"6_side_Lines",7891,394.55,0,0,0
"1_main_Lines",7890,394.5,0,0,0
"1_main_Lines",7889,394.45,0,0,0
"1_main_Lines",7888,394.4,0,0,0
"1_main_Lines",7887,394.35,0,0,0
"1_main_Lines",7886,394.3,0,0,0
"1_main_Lines",7885,394.25,0,0,0
"1_main_Lines",7884,394.2,0,0,0
"1_main_Lines",7883,394.15,0,0,0
"1_main_Lines",7882,394.1,0,0,0
"1_main_Lines",7881,394.05,0,0,0
"1_main_Lines",7880,394,0,0,0
"1_main_Lines",7879,393.95,0,0,0
"1_main_Lines",7878,393.9,0,0,0
"1_main_Lines",7877,393.85,0,0,0
"1_main_Lines",7876,393.8,0,0,0
"1_main_Lines",7875,393.75,0,0,0
"1_main_Lines",7874,393.7,0,0,0
"1_main_Lines",7873,393.65,0,0,0
"1_main_Lines",7872,393.6,0,0,0
"1_main_Lines",7871,393.55,0,0,0
"1_main_Lines",7870,393.5,0,0,0
"1_main_Lines",7869,393.45,0,0,0
"1_main_Lines",7868,393.4,0,0,0
"1_main_Lines",7867,393.35,0,0,0
"1_main_Lines",7866,393.3,0,0,0
"1_main_Lines",7865,393.25,0,0,0
"1_main_Lines",7864,393.2,0,0,0
"1_main_Lines",7863,393.15,0,0,0
"1_main_Lines",7862,393.1,0,0,0
"1_main_Lines",7861,393.05,0,0,0
"1_main_Lines",7860,393,0,0,0
"1_main_Lines",7859,392.95,0,0,0
"1_main_Lines",7858,392.9,0,0,0
"1_main_Lines",7857,392.85,0,0,0
"1_main_Lines",7856,392.8,0,0,0
"1_main_Lines",7855,392.75,0,0,0
"1_main_Lines",7854,392.7,0,0,0
"1_main_Lines",7853,392.65,0,0,0
"1_main_Lines",7852,392.6,0,0,0
"1_main_Lines",7851,392.55,0,0,0
