"STREAM_ID","NODE_ID","STREAM_KM","ELEVATION","GRADIENT","BOTTOM_WIDTH","CHANNEL_ANGLE_Z","MANNINGS_n","SED_THERMAL_CONDUCTIVITY","SED_THERMAL_DIFFUSIVITY","SED_HYPORHEIC_THICKNESSS","HYPORHEIC_PERCENT","POROSITY"
"300_main_Lines",8436,421.8,143.290776570638,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"300_main_Lines",8435,421.75,143.17100016276,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"300_main_Lines",8434,421.7,142.973442925347,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"300_main_Lines",8433,421.65,144.117999606662,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"300_main_Lines",8432,421.6,142.938108656141,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"300_main_Lines",8431,421.55,145.195888943142,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"300_main_Lines",8430,421.5,143.922778659397,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"300_main_Lines",8429,421.45,143.561108059353,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"300_main_Lines",8428,421.4,144.320997450087,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"300_main_Lines",8427,421.35,143.029664781359,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"300_main_Lines",8426,421.3,146.234330919054,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"300_main_Lines",8425,421.25,143.923780653212,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"300_main_Lines",8424,421.2,144.6773308648,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"300_main_Lines",8423,421.15,143.951555040148,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"300_main_Lines",8422,421.1,143.087777031793,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"300_main_Lines",8421,421.05,142.75666809082,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"7_side_Lines",8420,421,147.188891940647,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"7_side_Lines",8419,420.95,147.041330973307,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"7_side_Lines",8418,420.9,147.432334052192,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"7_side_Lines",8417,420.85,147.455554538303,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"7_side_Lines",8416,420.8,147.278106689453,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"7_side_Lines",8415,420.75,147.048667060004,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"7_side_Lines",8414,420.7,147.370668199327,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"7_side_Lines",8413,420.65,146.833112928602,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"7_side_Lines",8412,420.6,146.902779473199,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"7_side_Lines",8411,420.55,147.024553087023,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"7_side_Lines",8410,420.5,147.131222195095,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8409,420.45,147.454330444336,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8408,420.4,147.15133327908,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8407,420.35,147.05433315701,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8406,420.3,146.68933444553,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8405,420.25,146.518112182617,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8404,420.2,147.267113579644,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8403,420.15,147.369333902995,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8402,420.1,146.822665744358,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8401,420.05,145.941224839952,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8400,420,146.130777994792,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8399,419.95,143.711112128364,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8398,419.9,146.134889390734,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8397,419.85,146.622885810004,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8396,419.8,146.604110717773,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8395,419.75,146.691223144531,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8394,419.7,146.678332858615,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8393,419.65,145.865334404839,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8392,419.6,145.36277601454,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8391,419.55,146.925109863281,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8390,419.5,147.677552964952,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8389,419.45,147.643446180556,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8388,419.4,147.793779161241,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8387,419.35,146.52133348253,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8386,419.3,146.401440090603,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8385,419.25,144.846669514974,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8384,419.2,146.264112684462,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8383,419.15,147.02522277832,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8382,419.1,147.209888034397,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8381,419.05,147.243555704753,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8380,419,147.026887681749,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8379,418.95,146.709111531576,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8378,418.9,146.181776258681,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8377,418.85,145.693996853299,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8376,418.8,146.463111029731,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8375,418.75,146.77355617947,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8374,418.7,147.541668362088,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8373,418.65,145.979110717773,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8372,418.6,147.438222249349,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8371,418.55,147.638997395833,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8370,418.5,147.525334676107,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8369,418.45,146.669555664062,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8368,418.4,146.867775811089,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8367,418.35,147.273108588325,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8366,418.3,147.256666395399,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8365,418.25,146.217556423611,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8364,418.2,147.309777153863,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8363,418.15,147.030890570747,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8362,418.1,147.853110419379,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8361,418.05,147.76410929362,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8360,418,147.527889675564,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8359,417.95,146.25,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8358,417.9,146.837110731337,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8357,417.85,146.982113308377,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8356,417.8,147.450000339084,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8355,417.75,145.041778564453,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8354,417.7,147.272554185655,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8353,417.65,147.015112982856,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8352,417.6,147.208223130968,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8351,417.55,147.620664808485,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8350,417.5,147.073664347331,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8349,417.45,147.310334947374,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8348,417.4,147.341110229492,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8347,417.35,147.807554456923,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8346,417.3,147.635999891493,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8345,417.25,147.787890964084,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8344,417.2,147.856889512804,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8343,417.15,147.383110894097,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8342,417.1,147.565887451172,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8341,417.05,147.737331814236,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8340,417,147.533333672418,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8339,416.95,146.687445746528,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8338,416.9,147.476331922743,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8337,416.85,147.33699883355,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8336,416.8,147.264777289497,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8335,416.75,147.390001085069,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8334,416.7,147.379001193576,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8333,416.65,147.48833211263,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8332,416.6,146.819888644748,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8331,416.55,147.795220269097,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8330,416.5,147.414442274306,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8329,416.45,147.469887627496,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8328,416.4,147.60422261556,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8327,416.35,147.609332614475,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8326,416.3,147.702775743273,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8325,416.25,147.877331203885,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8324,416.2,147.823445638021,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8323,416.15,147.978446112739,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8322,416.1,147.83122253418,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8321,416.05,147.951000637478,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8320,416,147.969779120551,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8319,415.95,147.751778496636,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8318,415.9,147.739330715603,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8317,415.85,147.786668565538,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8316,415.8,147.871995713976,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8315,415.75,147.70677863227,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8314,415.7,147.767666286892,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8313,415.65,147.627890692817,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8312,415.6,147.456775241428,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8311,415.55,147.735778808594,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8310,415.5,147.652776082357,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8309,415.45,147.240112304688,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8308,415.4,147.211000230577,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8307,415.35,146.717776828342,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8306,415.3,147.215777926975,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8305,415.25,147.274112277561,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8304,415.2,147.554446750217,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8303,415.15,147.708775838216,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8302,415.1,147.556779649523,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8301,415.05,147.481333414714,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8300,415,147.536997477214,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8299,414.95,147.334998236762,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8298,414.9,146.814112345378,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8297,414.85,147.112555609809,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"2_side_Lines",8296,414.8,147.763776991102,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_Lines",8295,414.75,147.234887017144,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_Lines",8294,414.7,146.570777045356,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_Lines",8293,414.65,147.291998969184,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_Lines",8292,414.6,147.202777438694,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_Lines",8291,414.55,147.475557115343,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_Lines",8290,414.5,147.504667494032,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_Lines",8289,414.45,147.133332994249,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_Lines",8288,414.4,147.221555921766,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_Lines",8287,414.35,147.412556966146,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_Lines",8286,414.3,147.055557250977,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_Lines",8285,414.25,147.31211344401,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_Lines",8284,414.2,147.390777587891,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_Lines",8283,414.15,147.644443088108,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_Lines",8282,414.1,147.787997775608,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_Lines",8281,414.05,147.577555338542,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_Lines",8280,414,147.59033203125,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_Lines",8279,413.95,147.599553426107,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_Lines",8278,413.9,147.583555433485,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_Lines",8277,413.85,147.486331515842,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_Lines",8276,413.8,147.47422281901,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_Lines",8275,413.75,145.727445814345,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8274,413.7,147.166666666667,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8273,413.65,147.451109144423,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8272,413.6,146.847888522678,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8271,413.55,146.895109388563,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8270,413.5,147.164109971788,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8269,413.45,146.286444769965,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8268,413.4,147.373557196723,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8267,413.35,147.197447035048,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8266,413.3,147.364000108507,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8265,413.25,147.020334879557,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8264,413.2,147.41689046224,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8263,413.15,147.207667032878,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8262,413.1,147.453109741211,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8261,413.05,147.557001749674,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8260,413,147.465554131402,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8259,412.95,147.215443929036,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8258,412.9,146.767108493381,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8257,412.85,147.892893473307,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8256,412.8,147.898778279622,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8255,412.75,147.12777879503,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8254,412.7,147.138776991102,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8253,412.65,146.476223415799,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8252,412.6,147.007556491428,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8251,412.55,146.78988817003,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8250,412.5,147.505891587999,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8249,412.45,147.15577867296,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8248,412.4,147.286887274848,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8247,412.35,147.413331773546,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8246,412.3,147.52522277832,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8245,412.25,147.254889594184,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8244,412.2,147.522554185655,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8243,412.15,147.894331190321,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8242,412.1,148.011776394314,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8241,412.05,147.837446424696,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8240,412,147.986000908746,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8239,411.95,147.873887803819,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8238,411.9,148.024998982747,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8237,411.85,147.634555392795,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8236,411.8,146.981889512804,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8235,411.75,147.50256008572,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8234,411.7,147.826889038086,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8233,411.65,147.785664876302,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8232,411.6,147.825887044271,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8231,411.55,147.884331597222,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8230,411.5,147.892888387044,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8229,411.45,147.993889702691,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8228,411.4,147.359332614475,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8227,411.35,146.821556939019,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
